,16x16,32x32
400x300 (0.11 MPix),450,108
640x480 (0.29 MPix),1200,300
800x600 (0.46 MPix),1850,450
1024x768 (0.75 MPix),3072,768
1600x1200 (1.83 MPix),7500,1850
1920x1080 (1.98 MPix),8040,1980
2560x1440 (3.52 MPix),14400,3600
2048x2048 (4.00 MPix),16384,4096
3600x2400 (8.24 MPix),33750,8400
4096x4096 (16.00 MPix),65536,16384
8192x8192 (64.00 MPix),262144,65536
